parametro,otimalidade_13,otimalidade_14,otimalidade_15,tempo_13,tempo_14,tempo_15
7,66.4205581873753,64.70786639682133,66.40219639389956,5.539994525000414,5.130587324999699,5.474443383335408
14,69.91889571762935,69.6645662714593,68.9877758212691,11.661896691664879,10.628381925004456,11.157822558336193
21,71.60336376772706,70.3157172413734,68.77374787394382,16.35242487500121,16.85587827500179,15.399235549998897
28,73.90687827655799,73.33778239389963,73.91417664485044,22.69781921666193,23.853445374996227,23.918550050002523
35,73.82265744981775,73.27978821762689,74.97812383314461,25.36229305833452,27.249049299998052,26.148096825001023
42,74.87302393154125,75.06763161759658,74.0110951875753,30.35137030833236,36.15262286666257,30.91837884166307
49,75.5608602598973,76.04759549015756,75.02710101404683,40.10411467499944,42.54113552499621,39.728283058325665
56,77.21509174162112,75.77165801027446,74.57210571368195,48.78911584999878,47.31884231666724,40.161728358332766
63,75.87571093253702,76.18364989320702,76.68348245716398,53.18110989999453,50.38338595000096,54.23608071666725
70,76.34034039887761,77.60662835980283,76.6723805194839,58.40215095833264,61.63404928333815,56.1438785499995
